Commodity,Mandi,State,District,Date,Price,Min_Price,Max_Price
Carrot,Bagepalli APMC,Karnataka,Chikkaballapur,2026-06-24,2400,2000,3500
Carrot,Gauribidanur APMC,Karnataka,Chikkaballapur,2026-06-24,4000,3500,4500
Black Gram Dal(Urd Dal),Shimoga APMC,Karnataka,Shivamogga,2026-06-24,11800,11500,13100
Green Gram Dal(Moong Dal),Mysuru APMC,Karnataka,Mysuru,2026-06-24,9051,9051,9051
Green Gram Dal(Moong Dal),Bengaluru APMC,Karnataka,Bengaluru,2026-06-24,11250,11000,11500
Dry Chillies,Manvi APMC,Karnataka,Raichur,2026-06-24,5000,5000,5000
Bengal Gram Dal(Chana Dal),Hassan APMC,Karnataka,Hassan,2026-06-24,7100,7100,7100
Bengal Gram Dal(Chana Dal),Bengaluru APMC,Karnataka,Bengaluru,2026-06-24,7350,7200,7500
Ground Nut Seed,Bengaluru APMC,Karnataka,Bengaluru,2026-06-24,14250,14000,14500
Alasande Gram,Chitradurga APMC,Karnataka,Chitradurga,2026-06-24,3879,3879,3879
Dry Grapes,Vijayapura APMC,Karnataka,Vijayapura,2026-06-24,18300,12500,20000
Karbuja(Musk Melon),Davangere APMC,Karnataka,Davangere,2026-06-24,2500,2000,3000
Drumstick,Ramanagara APMC,Karnataka,Bengaluru South,2026-06-24,10000,8000,11000
Ginger(Green),Hassan APMC,Karnataka,Hassan,2026-06-24,1500,1500,1500
Ginger(Green),"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-24,8500,8000,9000
Ridgeguard(Tori),Chickkaballapura APMC,Karnataka,Chikkaballapur,2026-06-24,1800,1500,2000
Ridgeguard(Tori),"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-24,2600,2400,2700
Ridgeguard(Tori),Mysuru APMC,Karnataka,Mysuru,2026-06-24,2500,2400,2600
Ridgeguard(Tori),Honnali APMC,Karnataka,Davangere,2026-06-24,1800,1600,2000
Ridgeguard(Tori),Kadur APMC,Karnataka,Chikkamagaluru,2026-06-24,2378,2378,2378
Ridgeguard(Tori),Kolar APMC,Karnataka,Kolar,2026-06-24,2300,1500,3000
Bengal Gram(Gram)(Whole),Yalburga APMC,Karnataka,Koppal,2026-06-24,5881,5750,5950
Bengal Gram(Gram)(Whole),Kalaburagi APMC,Karnataka,Kalaburagi,2026-06-24,5150,4500,5600
Bengal Gram(Gram)(Whole),Dharwar APMC,Karnataka,Dharwad,2026-06-24,5928,5400,5928
Maize,Kustagi APMC,Karnataka,Koppal,2026-06-24,2350,2350,2350
Maize,Hirekerur APMC,Karnataka,Haveri,2026-06-24,2200,2200,2200
Maize,Sankeshwar APMC,Karnataka,Belagavi,2026-06-24,2380,2346,2400
Maize,Haliyala APMC,Karnataka,Uttara Kannada,2026-06-24,2300,2300,2300
Maize,Ballari APMC,Karnataka,Bellary,2026-06-24,1639,1402,2250
Maize,Sorabha APMC,Karnataka,Shivamogga,2026-06-24,2116,2000,2200
Maize,Ramdurga APMC,Karnataka,Belagavi,2026-06-24,2175,2159,2225
Maize,Hubballi APMC,Karnataka,Dharwad,2026-06-24,2216,2216,2216
Maize,Hungund APMC,Karnataka,Bagalkot,2026-06-24,2000,2000,2000
Maize,Chickkaballapura APMC,Karnataka,Chikkaballapur,2026-06-24,1200,1000,1500
Pomegranate,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-24,12000,9000,16000
Pomegranate,Davangere APMC,Karnataka,Davangere,2026-06-24,7000,6000,8000
Tender Coconut,Pandavapura APMC,Karnataka,Mandya,2026-06-24,25000,24000,26000
Paddy(Common),Srirangapattana APMC,Karnataka,Mandya,2026-06-23,2400,1880,2400
Paddy(Common),Dharwar APMC,Karnataka,Dharwad,2026-06-23,2450,2300,2450
Paddy(Common),Hanagal APMC,Karnataka,Haveri,2026-06-23,2170,2170,2800
Paddy(Common),Nandagada APMC,Karnataka,Belagavi,2026-06-23,2600,2150,2600
Paddy(Common),Malavalli APMC,Karnataka,Mandya,2026-06-23,2300,2000,2600
Paddy(Common),Shikaripura APMC,Karnataka,Shivamogga,2026-06-23,2756,2650,3000
Paddy(Common),Bhadravathi APMC,Karnataka,Shivamogga,2026-06-23,2400,2400,2750
Paddy(Common),Raichur APMC,Karnataka,Raichur,2026-06-23,2575,2181,2807
Paddy(Common),Gangavathi APMC,Karnataka,Koppal,2026-06-23,3200,2900,3471
Paddy(Common),Karatagi APMC,Karnataka,Koppal,2026-06-23,3730,3720,3740
Raddish,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-23,2100,1800,2200
Raddish,Chamarajanagar APMC,Karnataka,Chamarajanagar,2026-06-23,1750,1500,2000
Thondekai,Shimoga APMC,Karnataka,Shivamogga,2026-06-23,2500,2000,3000
Thondekai,Davangere APMC,Karnataka,Davangere,2026-06-23,3800,2100,4700
Raddish,Kolar APMC,Karnataka,Kolar,2026-06-23,900,800,1000
Raddish,Chickkaballapura APMC,Karnataka,Chikkaballapur,2026-06-23,900,800,1000
Dry Grapes,Vijayapura APMC,Karnataka,Vijayapura,2026-06-23,24500,22000,29700
Coconut,Davangere APMC,Karnataka,Davangere,2026-06-23,20000,20000,20000
Coconut,T. Narasipura APMC,Karnataka,Mysuru,2026-06-23,14,14,14
Arecanut(Betelnut/Supari),Sagar APMC,Karnataka,Shivamogga,2026-06-23,39211,38111,40111
Arecanut(Betelnut/Supari),Siddapur APMC,Karnataka,Uttara Kannada,2026-06-23,46539,41699,47239
Arecanut(Betelnut/Supari),Siddapur APMC,Karnataka,Uttara Kannada,2026-06-23,34269,27069,36200
Arecanut(Betelnut/Supari),Belthangdi APMC,Karnataka,Dakshina Kannada,2026-06-23,28000,27000,47000
Arecanut(Betelnut/Supari),Chamarajanagar APMC,Karnataka,Chamarajanagar,2026-06-23,43198,43198,43198
Arecanut(Betelnut/Supari),Shikaripura APMC,Karnataka,Shivamogga,2026-06-23,52690,52690,52690
Arecanut(Betelnut/Supari),Siddapur APMC,Karnataka,Uttara Kannada,2026-06-23,47869,43359,49899
Arecanut(Betelnut/Supari),Siddapur APMC,Karnataka,Uttara Kannada,2026-06-23,40599,35900,44299
Cucumbar(Kheera),Mysuru APMC,Karnataka,Mysuru,2026-06-23,1900,1800,2000
Cucumbar(Kheera),Chamarajanagar APMC,Karnataka,Chamarajanagar,2026-06-23,900,600,1200
Cucumbar(Kheera),Bangarpet APMC,Karnataka,Kolar,2026-06-23,1000,500,1300
Cucumbar(Kheera),Ramanagara APMC,Karnataka,Bengaluru South,2026-06-23,1800,1600,2000
Karbuja(Musk Melon),Davangere APMC,Karnataka,Davangere,2026-06-23,2500,2000,3000
Capsicum,Mysuru APMC,Karnataka,Mysuru,2026-06-23,7100,7000,7200
Capsicum,Kolar APMC,Karnataka,Kolar,2026-06-23,2300,2000,2500
Carrot,Davangere APMC,Karnataka,Davangere,2026-06-23,2000,900,2800
Sweet Potato,Davangere APMC,Karnataka,Davangere,2026-06-23,1800,900,2400
Carrot,Bangarpet APMC,Karnataka,Kolar,2026-06-23,4000,3500,4500
Sweet Potato,Udupi APMC,Karnataka,Udupi,2026-06-23,1600,1500,1600
Drumstick,Chickkaballapura APMC,Karnataka,Chikkaballapur,2026-06-23,2900,2800,3000
Snakeguard,Mysuru APMC,Karnataka,Mysuru,2026-06-23,1400,1300,1500
Cucumbar(Kheera),Kolar APMC,Karnataka,Kolar,2026-06-23,1800,1500,2000
Beans,Chamarajanagar APMC,Karnataka,Chamarajanagar,2026-06-23,7500,4500,9300
Beans,Mulbagal APMC,Karnataka,Kolar,2026-06-23,3000,2000,4000
Beans,Hassan APMC,Karnataka,Hassan,2026-06-23,5042,5042,5042
Ginger(Green),Doddaballapur APMC,Karnataka,Bengaluru Rural,2026-06-23,15000,12000,18000
Ginger(Green),Belur APMC,Karnataka,Hassan,2026-06-23,1500,1500,1500
Ginger(Green),Chickkaballapura APMC,Karnataka,Chikkaballapur,2026-06-23,6500,6000,7000
Corriander seed,Bengaluru APMC,Karnataka,Bengaluru,2026-06-23,16000,14000,18000
Onion,Chickkaballapura APMC,Karnataka,Chikkaballapur,2026-06-23,2200,2000,2400
Bajra(Pearl Millet/Cumbu),Sindhanur APMC,Karnataka,Raichur,2026-06-23,2596,2150,3050
Soyabean,Basava Kalayana APMC,Karnataka,Bidar,2026-06-23,6650,6550,6900
Soyabean,Laxmeshwar APMC,Karnataka,Gadag,2026-06-23,6488,6415,6560
Soyabean,Bhalki APMC,Karnataka,Bidar,2026-06-23,6622,6321,6802
Wheat,Vijayapura APMC,Karnataka,Vijayapura,2026-06-23,2373,2304,2450
Onion,Kadur APMC,Karnataka,Chikkamagaluru,2026-06-23,1665,1665,1666
Rice,Mysuru APMC,Karnataka,Mysuru,2026-06-23,3350,2400,7575
Rice,Manvi APMC,Karnataka,Raichur,2026-06-23,2700,2700,2700
Rice,Koppal APMC,Karnataka,Koppal,2026-06-23,2603,2600,2610
Green Gram(Moong)(Whole),Kalaburagi APMC,Karnataka,Kalaburagi,2026-06-23,6300,4500,7500
Groundnut,Mundaragi APMC,Karnataka,Gadag,2026-06-23,7499,3090,8080
Green Gram(Moong)(Whole),Mysuru APMC,Karnataka,Mysuru,2026-06-23,8951,8951,10400
Rice,Kalaburagi APMC,Karnataka,Kalaburagi,2026-06-23,2800,2170,3620
Black Gram(Urd Beans)(Whole),Gadag APMC,Karnataka,Gadag,2026-06-23,5044,5044,5044
Ginger(Dry),Shikaripura APMC,Karnataka,Shivamogga,2026-06-23,12000,12000,12000
Potato,Bengaluru APMC,Karnataka,Bengaluru,2026-06-23,1600,1500,2000
Garlic,Bangarpet APMC,Karnataka,Kolar,2026-06-23,10000,9000,10300
Ragi(Finger Millet),Bengaluru APMC,Karnataka,Bengaluru,2026-06-23,5000,4800,5200
Ragi(Finger Millet),Mandya APMC,Karnataka,Mandya,2026-06-23,4000,4000,4000
Ragi(Finger Millet),Kadur APMC,Karnataka,Chikkamagaluru,2026-06-23,3623,3623,3623
Grapes,Mysuru APMC,Karnataka,Mysuru,2026-06-23,7125,7125,7125
Pineapple,Davangere APMC,Karnataka,Davangere,2026-06-23,2500,2000,3000
Cabbage,Chamarajanagar APMC,Karnataka,Chamarajanagar,2026-06-23,2300,2000,2500
Cabbage,Bangarpet APMC,Karnataka,Kolar,2026-06-23,1000,700,1500
Brinjal,Mysuru APMC,Karnataka,Mysuru,2026-06-23,3100,3000,3200
Cauliflower,Shimoga APMC,Karnataka,Shivamogga,2026-06-23,2250,2000,2500
Cauliflower,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-23,2700,2600,2900
Brinjal,Chickkaballapura APMC,Karnataka,Chikkaballapur,2026-06-23,3000,2000,4000
Red gram split/Arhar dal/Tur dal,Arasikere APMC,Karnataka,Hassan,2026-06-23,10000,10000,10000
Red gram split/Arhar dal/Tur dal,Mysuru APMC,Karnataka,Mysuru,2026-06-23,10900,10900,12400
Sweet Pumpkin,Mysuru APMC,Karnataka,Mysuru,2026-06-23,800,700,900
Neem Seed,H.B. Halli APMC,Karnataka,Vijayanagara,2026-06-23,900,900,900
Methi Seeds,Mysuru APMC,Karnataka,Mysuru,2026-06-23,5000,5000,5000
Red gram/Arhar/Tur(whole),Basava Kalayana APMC,Karnataka,Bidar,2026-06-23,7300,7100,7600
Red gram/Arhar/Tur(whole),Ballari APMC,Karnataka,Bellary,2026-06-23,5270,2009,7049
Red gram/Arhar/Tur(whole),Bhalki APMC,Karnataka,Bidar,2026-06-23,7692,7008,7951
Knool Khol,Ramanagara APMC,Karnataka,Bengaluru South,2026-06-23,4000,3500,4800
Knool Khol,Shimoga APMC,Karnataka,Shivamogga,2026-06-23,3500,3000,4000
Knool Khol,Chickkaballapura APMC,Karnataka,Chikkaballapur,2026-06-23,2900,2800,3000
Suvarna Gadde,Mysuru APMC,Karnataka,Mysuru,2026-06-23,2100,2000,2200
Suvarna Gadde,Davangere APMC,Karnataka,Davangere,2026-06-23,2000,1100,2600
Chapparad Avare,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-23,3600,3000,4000
Lime,Shimoga APMC,Karnataka,Shivamogga,2026-06-23,7500,5000,10000
Lime,Davangere APMC,Karnataka,Davangere,2026-06-23,1800,1100,2300
Banana,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-23,1600,700,2500
Mango,Mulbagal APMC,Karnataka,Kolar,2026-06-23,500,400,600
Banana,Channapatna APMC,Karnataka,Bengaluru South,2026-06-23,1800,1500,2000
Banana,Davangere APMC,Karnataka,Davangere,2026-06-23,2000,1200,2800
Tomato,Ranebennur APMC,Karnataka,Haveri,2026-06-23,2500,1400,3000
Tomato,Chamarajanagar APMC,Karnataka,Chamarajanagar,2026-06-23,850,500,1200
Tomato,Bangarpet APMC,Karnataka,Kolar,2026-06-23,1000,800,1500
Tomato,Tumakuru APMC,Karnataka,Tumakuru,2026-06-23,2000,1700,2600
Tomato,Mulbagal APMC,Karnataka,Kolar,2026-06-23,1000,400,1666
Papaya,Davangere APMC,Karnataka,Davangere,2026-06-23,700,50,1000
Green Chilli,Chikkamagaluru APMC,Karnataka,Chikkamagaluru,2026-06-23,1600,1400,1800
Green Chilli,Ramanagara APMC,Karnataka,Bengaluru South,2026-06-23,4000,2800,5000
Bottle gourd,Ramanagara APMC,Karnataka,Bengaluru South,2026-06-23,1000,800,1200
Maize,Haveri APMC,Karnataka,Haveri,2026-06-23,2200,2150,2250
Maize,Kalaghatagi APMC,Karnataka,Dharwad,2026-06-23,1963,1900,2100
Maize,Sira APMC,Karnataka,Tumakuru,2026-06-23,2300,2300,2300
Maize,Challakere APMC,Karnataka,Chitradurga,2026-06-23,2379,2081,2430
Maize,Mundaragi APMC,Karnataka,Gadag,2026-06-23,2257,2187,2303
Green Chilli,Belur APMC,Karnataka,Hassan,2026-06-23,1000,1000,1000
Maize,Vijayapura APMC,Karnataka,Vijayapura,2026-06-23,2265,2265,2265
Maize,Kudchi APMC,Karnataka,Belagavi,2026-06-23,2280,2160,2300
Maize,Shiggoan APMC,Karnataka,Haveri,2026-06-23,2200,2200,2200
Bengal Gram(Gram)(Whole),Kalaburagi APMC,Karnataka,Kalaburagi,2026-06-23,5200,4200,5600
Bengal Gram(Gram)(Whole),Bengaluru APMC,Karnataka,Bengaluru,2026-06-23,7250,7000,7500
Bengal Gram(Gram)(Whole),Gadag APMC,Karnataka,Gadag,2026-06-23,6099,4543,6185
Bengal Gram(Gram)(Whole),Sedam APMC,Karnataka,Kalaburagi,2026-06-23,6007,6000,6011
Bengal Gram(Gram)(Whole),Bhalki APMC,Karnataka,Bidar,2026-06-23,5726,5503,5902
Jowar(Sorghum),Ballari APMC,Karnataka,Bellary,2026-06-23,2705,2039,3239
Bengal Gram(Gram)(Whole),Nargunda APMC,Karnataka,Gadag,2026-06-23,5900,5900,5900
Bengal Gram(Gram)(Whole),Hubballi APMC,Karnataka,Dharwad,2026-06-23,5503,2011,5939
Jowar(Sorghum),Vijayapura APMC,Karnataka,Vijayapura,2026-06-23,3923,3923,3923
Jowar(Sorghum),Hubballi APMC,Karnataka,Dharwad,2026-06-23,2588,1829,4106
Jowar(Sorghum),Raichur APMC,Karnataka,Raichur,2026-06-23,4712,4712,4712
Jowar(Sorghum),Gadag APMC,Karnataka,Gadag,2026-06-23,4451,2413,5127
Jowar(Sorghum),Sindhanur APMC,Karnataka,Raichur,2026-06-23,4230,4230,4230
Sunflower/Sunflower Seed,Kottur APMC,Karnataka,Vijayanagara,2026-06-23,8228,7269,8900
Sunflower/Sunflower Seed,Ballari APMC,Karnataka,Bellary,2026-06-23,7085,7055,7115
Copra,Turvekere APMC,Karnataka,Tumakuru,2026-06-23,30000,30000,30000
Copra,Arasikere APMC,Karnataka,Hassan,2026-06-23,20000,18000,20000
Copra,Tumakuru APMC,Karnataka,Tumakuru,2026-06-23,20500,18000,23500
Banana,Channapatna APMC,Karnataka,Bengaluru South,2026-06-23,5800,3500,6700
Mango,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-23,2500,2000,3000
Bitter gourd,Davangere APMC,Karnataka,Davangere,2026-06-23,2600,1000,3600
Mango,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-23,4000,3500,4500
Ridgeguard(Tori),Bagepalli APMC,Karnataka,Chikkaballapur,2026-06-23,2200,2000,2500
Ridgeguard(Tori),Chamarajanagar APMC,Karnataka,Chamarajanagar,2026-06-23,1950,1500,2400
Bitter gourd,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-23,3100,3000,3200
Turmeric,Gundlupet APMC,Karnataka,Chamarajanagar,2026-06-23,12826,12826,12826
Black pepper,Yellapur APMC,Karnataka,Uttara Kannada,2026-06-23,64029,53129,66200
Black pepper,Shimoga APMC,Karnataka,Shivamogga,2026-06-23,67000,67000,67000
Bitter gourd,Bangarpet APMC,Karnataka,Kolar,2026-06-23,2500,2000,2700
Cotton,Koppal APMC,Karnataka,Koppal,2026-06-23,8450,8200,8700
Tender Coconut,Pandavapura APMC,Karnataka,Mandya,2026-06-23,25000,24000,26000
Tender Coconut,Holenarsipura APMC,Karnataka,Hassan,2026-06-23,10000,8000,15000
Onion,Bengaluru APMC,Karnataka,Bengaluru,2026-06-23,800,500,1000
Rice,Tumakuru APMC,Karnataka,Tumakuru,2026-06-23,4400,3100,5900
Rice,Chintamani APMC,Karnataka,Chikkaballapur,2026-06-23,5280,5000,5400
Potato,Chikkamagaluru APMC,Karnataka,Chikkamagaluru,2026-06-23,1800,1600,2000
Ragi(Finger Millet),Honnali APMC,Karnataka,Davangere,2026-06-23,3000,3000,3000
Ragi(Finger Millet),Nagamangala APMC,Karnataka,Mandya,2026-06-23,3400,3400,3400
Ragi(Finger Millet),Mysuru APMC,Karnataka,Mysuru,2026-06-23,3365,3319,3411
Cauliflower,Chikkamagaluru APMC,Karnataka,Chikkamagaluru,2026-06-23,1600,1600,1600
Rice,Honnali APMC,Karnataka,Davangere,2026-06-23,2100,2100,2100
Rice,Davangere APMC,Karnataka,Davangere,2026-06-23,2000,2000,2000
Rice,Kalaburagi APMC,Karnataka,Kalaburagi,2026-06-23,4315,3800,4850
Paddy(Common),Periyapatna APMC,Karnataka,Mysuru,2026-06-23,2200,2200,2200
Paddy(Common),K.R. Pet APMC,Karnataka,Mandya,2026-06-23,2000,1850,2000
Paddy(Common),Haliyala APMC,Karnataka,Uttara Kannada,2026-06-23,2350,2350,2400
Paddy(Common),Honnali APMC,Karnataka,Davangere,2026-06-23,2591,2300,2800
Knool Khol,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-23,2100,2000,2200
Knool Khol,Bangarpet APMC,Karnataka,Kolar,2026-06-23,2100,2000,2700
Suvarna Gadde,Ramanagara APMC,Karnataka,Bengaluru South,2026-06-23,3500,3200,4000
Cashewnuts,Kumta APMC,Karnataka,Uttara Kannada,2026-06-23,11488,11488,11488
Potato,Hassan APMC,Karnataka,Hassan,2026-06-23,1047,1000,1047
Grapes,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-23,4000,3000,5000
Pineapple,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-23,3000,2000,4000
Pineapple,Kalaburagi APMC,Karnataka,Kalaburagi,2026-06-23,40,30,50
Brinjal,Chamarajanagar APMC,Karnataka,Chamarajanagar,2026-06-23,1400,1000,1800
Wheat,Bagalkot APMC,Karnataka,Bagalkot,2026-06-23,2415,2415,2415
"Sesamum(Sesame,Gingelly,Til)",Kalaburagi APMC,Karnataka,Kalaburagi,2026-06-23,10200,7550,11000
Green Gram(Moong)(Whole),Hubballi APMC,Karnataka,Dharwad,2026-06-23,5286,3360,7525
Groundnut,Raichur APMC,Karnataka,Raichur,2026-06-23,6789,5119,7640
Paddy(Common),Periyapatna APMC,Karnataka,Mysuru,2026-06-23,2200,2200,2200
Paddy(Common),K.R. Pet APMC,Karnataka,Mandya,2026-06-23,2000,1850,2000
Paddy(Common),Haliyala APMC,Karnataka,Uttara Kannada,2026-06-23,2350,2350,2400
Paddy(Common),Honnali APMC,Karnataka,Davangere,2026-06-23,2591,2300,2800
Paddy(Common),Davangere APMC,Karnataka,Davangere,2026-06-23,2803,2340,3029
Rice,Honnali APMC,Karnataka,Davangere,2026-06-23,2100,2100,2100
Rice,Davangere APMC,Karnataka,Davangere,2026-06-23,2000,2000,2000
Rice,Kalaburagi APMC,Karnataka,Kalaburagi,2026-06-23,4315,3800,4850
Rice,Challakere APMC,Karnataka,Chitradurga,2026-06-23,2260,2260,2260
Rice,Bhadravathi APMC,Karnataka,Shivamogga,2026-06-23,2500,2450,3000
Rice,Davangere APMC,Karnataka,Davangere,2026-06-23,2610,2300,2890
Cauliflower,Honnali APMC,Karnataka,Davangere,2026-06-23,3500,3000,3800
Cauliflower,Doddaballapur APMC,Karnataka,Bengaluru Rural,2026-06-23,1300,1000,1500
Cauliflower,Davangere APMC,Karnataka,Davangere,2026-06-23,1200,700,1700
Cauliflower,Chikkamagaluru APMC,Karnataka,Chikkamagaluru,2026-06-23,1600,1600,1600
Potato,Chikkamagaluru APMC,Karnataka,Chikkamagaluru,2026-06-23,1800,1600,2000
Ragi(Finger Millet),Honnali APMC,Karnataka,Davangere,2026-06-23,3000,3000,3000
Ragi(Finger Millet),Nagamangala APMC,Karnataka,Mandya,2026-06-23,3400,3400,3400
Ragi(Finger Millet),Mysuru APMC,Karnataka,Mysuru,2026-06-23,3365,3319,3411
Wheat,Gadag APMC,Karnataka,Gadag,2026-06-23,2477,2044,2677
Rice,Tumakuru APMC,Karnataka,Tumakuru,2026-06-23,4400,3100,5900
Rice,Chintamani APMC,Karnataka,Chikkaballapur,2026-06-23,5280,5000,5400
Onion,Bengaluru APMC,Karnataka,Bengaluru,2026-06-23,800,500,1000
Maize,Harappana Halli APMC,Karnataka,Davangere,2026-06-23,2005,2005,2005
Maize,Mundgod APMC,Karnataka,Uttara Kannada,2026-06-23,2000,2000,2100
Maize,Mysuru APMC,Karnataka,Mysuru,2026-06-23,2055,1802,2308
Bengal Gram(Gram)(Whole),Hassan APMC,Karnataka,Hassan,2026-06-23,7800,7800,7800
Maize,Kollegal APMC,Karnataka,Chamarajanagar,2026-06-23,2300,2300,2300
Green Gram Dal(Moong Dal),Hassan APMC,Karnataka,Hassan,2026-06-23,8750,8750,8750
Dry Chillies,Tumakuru APMC,Karnataka,Tumakuru,2026-06-23,14500,8500,21000
Black Gram Dal(Urd Dal),Hassan APMC,Karnataka,Hassan,2026-06-23,10200,10200,10200
Rose(Loose)),Chickkaballapura APMC,Karnataka,Chikkaballapur,2026-06-23,11000,8000,14000
Mousambi(Sweet Lime),Davangere APMC,Karnataka,Davangere,2026-06-23,5500,5000,6000
Chilly Capsicum,Mysuru APMC,Karnataka,Mysuru,2026-06-23,6000,5500,7000
Soapnut(Antawala/Retha),Tumakuru APMC,Karnataka,Tumakuru,2026-06-23,7500,5000,11200
Brinjal,Ramanagara APMC,Karnataka,Bengaluru South,2026-06-23,4000,3500,4400
Jowar(Sorghum),Bengaluru APMC,Karnataka,Bengaluru,2026-06-23,3650,3500,3800
Jowar(Sorghum),Ranebennur APMC,Karnataka,Haveri,2026-06-23,4100,4100,4100
Jowar(Sorghum),Bidar APMC,Karnataka,Bidar,2026-06-23,4000,3500,4400
Bengal Gram(Gram)(Whole),Mysuru APMC,Karnataka,Mysuru,2026-06-23,6000,6000,7200
Bengal Gram(Gram)(Whole),Soundati APMC,Karnataka,Belagavi,2026-06-23,5800,5800,5800
Sunflower/Sunflower Seed,Mundaragi APMC,Karnataka,Gadag,2026-06-23,7189,7089,7239
Banana,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-23,3250,1000,5500
Tomato,Bagepalli APMC,Karnataka,Chikkaballapur,2026-06-23,2000,230,2769
Tomato,Chikkamagaluru APMC,Karnataka,Chikkamagaluru,2026-06-23,2500,2400,2800
Tomato,Chintamani APMC,Karnataka,Chikkaballapur,2026-06-23,1333,333,2000
Tomato,Shimoga APMC,Karnataka,Shivamogga,2026-06-23,1500,800,2400
Beans,Malur APMC,Karnataka,Kolar,2026-06-23,8000,7500,9000
Beans,Kadur APMC,Karnataka,Chikkamagaluru,2026-06-23,4162,4162,4162
Beans,Chintamani APMC,Karnataka,Chikkaballapur,2026-06-23,5000,4000,8000
Beans,Shimoga APMC,Karnataka,Shivamogga,2026-06-23,5500,5000,6000
Cowpea(Lobia/Karamani),Kustagi APMC,Karnataka,Koppal,2026-06-23,5500,5500,5500
Mataki,Laxmeshwar APMC,Karnataka,Gadag,2026-06-23,14000,14000,14000
Tender Coconut,Hunsur APMC,Karnataka,Mysuru,2026-06-23,20000,20000,35000
Tender Coconut,K.R. Pet APMC,Karnataka,Mandya,2026-06-23,15000,10000,40000
Tender Coconut,Chamarajanagar APMC,Karnataka,Chamarajanagar,2026-06-23,21560,20000,25000
Tender Coconut,Mandya APMC,Karnataka,Mandya,2026-06-23,25000,10000,40500
Tender Coconut,Maddur APMC,Karnataka,Mandya,2026-06-23,25000,15000,45000
Ginger(Green),Bangarpet APMC,Karnataka,Kolar,2026-06-23,7000,6300,7300
Karbuja(Musk Melon),"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-23,1800,1200,2200
Arecanut(Betelnut/Supari),Yellapur APMC,Karnataka,Uttara Kannada,2026-06-23,30099,22899,32899
Arecanut(Betelnut/Supari),Kadur APMC,Karnataka,Chikkamagaluru,2026-06-23,23666,10000,32000
Arecanut(Betelnut/Supari),Sagar APMC,Karnataka,Shivamogga,2026-06-23,48098,47189,50869
Arecanut(Betelnut/Supari),Tumakuru APMC,Karnataka,Tumakuru,2026-06-23,50100,48100,52500
Arecanut(Betelnut/Supari),Shimoga APMC,Karnataka,Shivamogga,2026-06-23,81929,55559,96296
Arecanut(Betelnut/Supari),Sagar APMC,Karnataka,Shivamogga,2026-06-23,21889,21889,21889
Sweet Potato,Mysuru APMC,Karnataka,Mysuru,2026-06-23,1300,1200,1400
White Pumpkin,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-23,2100,2000,2200
Sweet Potato,Belgaum APMC,Karnataka,Belagavi,2026-06-23,800,500,1000
Arecanut(Betelnut/Supari),Chitradurga APMC,Karnataka,Chitradurga,2026-06-23,52449,52219,52629
Arecanut(Betelnut/Supari),Yellapur APMC,Karnataka,Uttara Kannada,2026-06-23,32899,18899,36100
Arecanut(Betelnut/Supari),Sirsi APMC,Karnataka,Uttara Kannada,2026-06-23,32020,26699,36691
Arecanut(Betelnut/Supari),Mangaluru APMC,Karnataka,Dakshina Kannada,2026-06-23,29300,25000,33500
Beetroot,Bangarpet APMC,Karnataka,Kolar,2026-06-23,1500,1000,1700
Capsicum,Ramanagara APMC,Karnataka,Bengaluru South,2026-06-23,9000,8000,9500
Coconut,Sulya APMC,Karnataka,Dakshina Kannada,2026-06-23,19000,18000,20000
Coconut,Bengaluru APMC,Karnataka,Bengaluru,2026-06-23,30000,25000,35000
Coconut,Maddur APMC,Karnataka,Mandya,2026-06-23,27000,27000,27000
Beetroot,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-23,2500,2300,2600
Green Chilli,Kolar APMC,Karnataka,Kolar,2026-06-23,3300,3000,3500
Copra,Puttur APMC,Karnataka,Dakshina Kannada,2026-06-23,10000,5000,14500
Copra,Hassan APMC,Karnataka,Hassan,2026-06-23,24000,24000,25000
Papaya,"Binny Mill (F&V), Bengaluru APMC",Karnataka,Bengaluru,2026-06-23,1200,800,1600
